timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2024-01-11 09:02:54,1507,32.93,34.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:02:55,1507,32.95,34.279999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:02:56,1507,32.97,34.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:02:57,1507,32.98,34.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:02:58,1507,33.0,34.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:02:59,1507,33.01,34.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:00,1507,33.02,34.349999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:00,1507,33.02,34.349999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:01,1507,33.04,34.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:02,1507,33.05,34.38999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:03,1507,33.08,34.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:04,1507,33.09,34.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:05,1507,33.1,34.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:06,1507,33.11,34.47,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:07,1507,33.12,34.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:08,1507,33.14,34.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:09,1507,33.16,34.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:10,1507,33.17,34.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:11,1507,33.19,34.559999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:12,1507,33.2,34.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:13,1507,33.22,34.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:14,1507,33.24,34.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:15,1507,33.24,34.629999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:16,1507,33.25,34.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:17,1507,33.26,34.669999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:18,1507,33.27,34.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:19,1507,33.29,34.709999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:20,1507,33.31,34.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:21,1507,33.33,34.739999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:22,1507,33.34,34.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:23,1507,33.35,34.779999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:24,1507,33.35,34.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:25,1507,33.37,34.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:26,1507,33.38,34.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:27,1507,33.4,34.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:28,1507,33.42,34.849999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:29,1507,33.43,34.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:30,1507,33.44,34.879999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:31,1507,33.46,34.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:32,1507,33.47,34.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:33,1507,33.49,34.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:34,1507,33.5,34.97,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:35,1507,33.51,34.989999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:36,1507,33.54,35.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:37,1507,33.56,35.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:38,1507,33.58,35.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:39,1507,33.6,35.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:40,1507,33.61,35.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:41,1507,33.63,35.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:42,1507,33.64,35.099999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:43,1507,33.65,35.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:44,1507,33.67,35.12,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:45,1507,33.69,35.129999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:46,1507,33.72,35.13999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:47,1507,33.74,35.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:48,1507,33.75,35.169999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:49,1507,33.78,35.169999999999995,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:50,1507,33.79,35.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:51,1507,33.8,35.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:52,1507,33.82,35.23999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:53,1507,33.85,35.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:54,1507,33.86,35.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:55,1507,33.88,35.27999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:56,1507,33.9,35.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:57,1507,33.91,35.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:58,1507,33.93,35.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:03:59,1507,33.96,35.34999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:00,1507,33.98,35.34999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:00,1507,33.98,35.34999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:01,1507,33.99,35.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:02,1507,34.02,35.38999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:03,1507,34.04,35.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:04,1507,34.06,35.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:05,1507,34.06,35.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:06,1507,34.08,35.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:07,1507,34.1,35.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:08,1507,34.13,35.5,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:09,1507,34.14,35.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:10,1507,34.16,35.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:11,1507,34.17,35.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:12,1507,34.19,35.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:13,1507,34.21,35.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:14,1507,34.22,35.59999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:15,1507,34.23,35.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:16,1507,34.24,35.62999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:17,1507,34.26,35.63999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:18,1507,34.28,35.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:19,1507,34.29,35.66999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:20,1507,34.3,35.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:21,1507,34.33,35.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:22,1507,34.34,35.709999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:23,1507,34.36,35.72,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:24,1507,34.38,35.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:25,1507,34.39,35.73999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:26,1507,34.41,35.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:27,1507,34.42,35.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:28,1507,34.44,35.77999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:29,1507,34.46,35.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:30,1507,34.48,35.80999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:31,1507,34.49,35.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:32,1507,34.5,35.84999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:33,1507,34.52,35.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:34,1507,34.53,35.87999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:35,1507,34.54,35.88999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:36,1507,34.56,35.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:37,1507,34.57,35.91999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:38,1507,34.58,35.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:39,1507,34.6,35.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:40,1507,34.63,35.959999999999994,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:41,1507,34.65,35.97,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:42,1507,34.66,35.98999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:43,1507,34.69,36.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:44,1507,34.7,36.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:45,1507,34.71,36.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:46,1507,34.72,36.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:47,1507,34.74,36.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:48,1507,34.76,36.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:49,1507,34.77,36.13,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:50,1507,34.79,36.13999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:51,1507,34.81,36.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:52,1507,34.82,36.16,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:53,1507,34.84,36.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:54,1507,34.86,36.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:55,1507,34.87,36.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:56,1507,34.89,36.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:57,1507,34.91,36.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:58,1507,34.92,36.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:04:59,1507,34.95,36.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:00,1507,34.97,36.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:00,1507,34.97,36.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:01,1507,34.97,36.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:02,1507,35.0,36.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:03,1507,35.01,36.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:04,1507,35.03,36.35,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:05,1507,35.04,36.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:06,1507,35.06,36.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:07,1507,35.06,36.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:08,1507,35.08,36.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:09,1507,35.08,36.49,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:10,1507,35.09,36.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:11,1507,35.12,36.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:12,1507,35.12,36.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:13,1507,35.14,36.55,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:14,1507,35.16,36.56,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:15,1507,35.18,36.57,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:16,1507,35.2,36.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:17,1507,35.21,36.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:18,1507,35.22,36.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:19,1507,35.23,36.63999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:20,1507,35.25,36.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:21,1507,35.26,36.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:22,1507,35.28,36.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:23,1507,35.3,36.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:24,1507,35.31,36.72,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:25,1507,35.33,36.74,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:26,1507,35.34,36.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:27,1507,35.36,36.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:28,1507,35.37,36.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:29,1507,35.39,36.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:30,1507,35.42,36.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:31,1507,35.44,36.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:32,1507,35.45,36.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:33,1507,35.47,36.84,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:34,1507,35.49,36.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:35,1507,35.51,36.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:36,1507,35.53,36.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:37,1507,35.55,36.88,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:38,1507,35.56,36.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:39,1507,35.58,36.91,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:40,1507,35.59,36.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:41,1507,35.6,36.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:42,1507,35.62,36.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:43,1507,35.64,36.97,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:44,1507,35.65,36.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:45,1507,35.66,37.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:46,1507,35.67,37.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:47,1507,35.69,37.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:48,1507,35.71,37.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:49,1507,35.72,37.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:50,1507,35.73,37.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:51,1507,35.74,37.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:52,1507,35.76,37.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:53,1507,35.78,37.13,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:54,1507,35.79,37.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:55,1507,35.8,37.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:56,1507,35.82,37.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:57,1507,35.84,37.25,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:58,1507,35.84,37.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:05:59,1507,35.86,37.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:00,1507,35.88,37.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:00,1507,35.88,37.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:01,1507,35.89,37.35,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:02,1507,35.9,37.36,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:03,1507,35.91,37.38,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:04,1507,35.93,37.38999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:05,1507,35.94,37.41,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:06,1507,35.96,37.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:07,1507,35.98,37.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:08,1507,35.99,37.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:09,1507,36.0,37.47,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:10,1507,36.01,37.49,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:11,1507,36.04,37.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:12,1507,36.06,37.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:13,1507,36.08,37.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:14,1507,36.09,37.56,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:15,1507,36.11,37.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:16,1507,36.12,37.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:17,1507,36.14,37.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:18,1507,36.16,37.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:19,1507,36.17,37.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:20,1507,36.2,37.66,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:21,1507,36.2,37.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:22,1507,36.21,37.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:23,1507,36.22,37.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:24,1507,36.24,37.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:25,1507,36.26,37.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:26,1507,36.26,37.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:27,1507,36.28,37.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:28,1507,36.29,37.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:29,1507,36.31,37.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:30,1507,36.34,37.88,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:31,1507,36.36,37.88999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:32,1507,36.38,37.88999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:33,1507,36.4,37.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:34,1507,36.42,37.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:35,1507,36.43,37.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:36,1507,36.45,37.95,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:37,1507,36.45,37.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:38,1507,36.47,37.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:39,1507,36.49,38.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:40,1507,36.5,38.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:41,1507,36.52,38.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:42,1507,36.53,38.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:43,1507,36.55,38.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:44,1507,36.57,38.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:45,1507,36.58,38.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:46,1507,36.6,38.13,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:47,1507,36.62,38.13999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:48,1507,36.63,38.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:49,1507,36.65,38.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:50,1507,36.66,38.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:51,1507,36.68,38.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:52,1507,36.7,38.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:53,1507,36.71,38.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:54,1507,36.72,38.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:55,1507,36.73,38.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:56,1507,36.75,38.29,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:57,1507,36.76,38.31,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:58,1507,36.78,38.32,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:06:59,1507,36.8,38.33,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:00,1507,36.82,38.35,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:00,1507,36.82,38.35,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:01,1507,36.85,38.38,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:02,1507,36.86,38.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:03,1507,36.87,38.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:04,1507,36.88,38.45,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:05,1507,36.9,38.47,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:06,1507,36.91,38.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:07,1507,36.93,38.49,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:08,1507,36.94,38.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:09,1507,36.96,38.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:10,1507,36.97,38.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:11,1507,36.98,38.56,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:12,1507,37.0,38.58,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:13,1507,37.01,38.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:14,1507,37.02,38.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:15,1507,37.04,38.62,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:16,1507,37.05,38.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:17,1507,37.07,38.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:18,1507,37.08,38.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:19,1507,37.11,38.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:20,1507,37.12,38.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:21,1507,37.14,38.75,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:22,1507,37.15,38.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:23,1507,37.15,38.79,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:24,1507,37.17,38.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:25,1507,37.18,38.82,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:26,1507,37.2,38.83,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:27,1507,37.21,38.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:28,1507,37.23,38.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:29,1507,37.24,38.88999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:30,1507,37.26,38.91,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:31,1507,37.28,38.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:32,1507,37.29,38.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:33,1507,37.31,38.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:34,1507,37.33,38.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:35,1507,37.34,38.99,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:36,1507,37.37,39.0,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:37,1507,37.39,39.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:38,1507,37.4,39.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:39,1507,37.42,39.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:40,1507,37.44,39.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:41,1507,37.46,39.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:42,1507,37.48,39.08,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:43,1507,37.49,39.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:44,1507,37.51,39.13,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:45,1507,37.52,39.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:46,1507,37.54,39.16,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:47,1507,37.56,39.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:48,1507,37.57,39.2,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:49,1507,37.58,39.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:50,1507,37.59,39.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:07:51,1507,37.61,39.26,300,0,0,9700,143284,322692,267684,50992
